year_film,year_award,ceremony,category,nominee,film,win
2015,2016,73,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,David Oyelowo,Nightingale,False
2015,2016,73,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Mark Rylance,Wolf Hall,False
2015,2016,73,Best Performance by an Actress In A Television Series - Drama,Taraji P. Henson,Empire,True
2015,2016,73,Best Performance by an Actress In A Television Series - Drama,Caitriona Balfe,Outlander,False
2015,2016,73,Best Performance by an Actress In A Television Series - Drama,Eva Green,Penny Dreadful,False
2015,2016,73,Best Performance by an Actress In A Television Series - Drama,Robin Wright,House of Cards,False
2015,2016,73,Best Performance by an Actress In A Television Series - Drama,Viola Davis,How To Get Away With Murder,False
2015,2016,73,Best Performance by an Actor In A Television Series - Drama,Jon Hamm,Mad Men,True
2015,2016,73,Best Performance by an Actor In A Television Series - Drama,Wagner Moura,Narcos,False
2015,2016,73,Best Performance by an Actor In A Television Series - Drama,Liev Schreiber,Ray Donovan,False
2015,2016,73,Best Performance by an Actor In A Television Series - Drama,Bob Odenkirk,Better Call Saul,False
2015,2016,73,Best Performance by an Actor In A Television Series - Drama,Rami Malek,Mr. Robot,False
2015,2016,73,Best Performance by an Actress in a Television Series - Musical or Comedy,Rachel Bloom,Crazy Ex-Girlfriend,True
2015,2016,73,Best Performance by an Actress in a Television Series - Musical or Comedy,Lily Tomlin,Grace and Frankie,False
2015,2016,73,Best Performance by an Actress in a Television Series - Musical or Comedy,Gina Rodriguez,Jane The Virgin,False
2015,2016,73,Best Performance by an Actress in a Television Series - Musical or Comedy,Jamie Lee Curtis,Scream Queens,False
2015,2016,73,Best Performance by an Actress in a Television Series - Musical or Comedy,Julia Louis-Dreyfus,Veep,False
2015,2016,73,Best Performance by an Actor in a Television Series - Musical or Comedy,Gael García Bernal,Mozart in the Jungle,True
2015,2016,73,Best Performance by an Actor in a Television Series - Musical or Comedy,Jeffrey Tambor,Transparent,False
2015,2016,73,Best Performance by an Actor in a Television Series - Musical or Comedy,Patrick Stewart,Blunt Talk,False
2015,2016,73,Best Performance by an Actor in a Television Series - Musical or Comedy,Aziz Ansari,Master of None,False
2015,2016,73,Best Performance by an Actor in a Television Series - Musical or Comedy,Rob Lowe,The Grinder,False
2015,2016,73,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Maura Tierney,The Affair,True
2015,2016,73,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Regina King,American Crime,False
2015,2016,73,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Joanne Froggatt,Downton Abbey,False
2015,2016,73,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Uzo Aduba,Orange is the New Black,False
2015,2016,73,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Judith Light,Transparent,False
2015,2016,73,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Christian Slater,Mr. Robot,True
2015,2016,73,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Tobias Menzies,Outlander,False
2015,2016,73,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Damian Lewis,Wolf Hall,False
2015,2016,73,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ben Mendelsohn,Bloodline,False
2016,2017,74,Best Performance by an Actress in a Motion Picture - Drama,Isabelle Huppert,Elle,True
2016,2017,74,Best Performance by an Actress in a Motion Picture - Drama,Amy Adams,Arrival,False
2016,2017,74,Best Performance by an Actress in a Motion Picture - Drama,Jessica Chastain,Miss Sloane,False
2016,2017,74,Best Performance by an Actress in a Motion Picture - Drama,Ruth Negga,Loving,False
2016,2017,74,Best Performance by an Actress in a Motion Picture - Drama,Natalie Portman,Jackie,False
2016,2017,74,Best Performance by an Actor in a Motion Picture - Drama,Casey Affleck,Manchester by the Sea,True
2016,2017,74,Best Performance by an Actor in a Motion Picture - Drama,Joel Edgerton,Loving,False
2016,2017,74,Best Performance by an Actor in a Motion Picture - Drama,Andrew Garfield,Hacksaw Ridge,False
2016,2017,74,Best Performance by an Actor in a Motion Picture - Drama,Viggo Mortensen,Captain Fantastic,False
2016,2017,74,Best Performance by an Actor in a Motion Picture - Drama,Denzel Washington,Fences,False
2016,2017,74,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Emma Stone,La La Land,True
2016,2017,74,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Annette Bening,20th Century Women,False
2016,2017,74,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Lily Collins,Rules Don't Apply,False
2016,2017,74,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Hailee Steinfeld,The Edge of Seventeen,False
2016,2017,74,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Meryl Streep,Florence Foster Jenkins,False
2016,2017,74,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ryan Gosling,La La Land,True
2016,2017,74,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Colin Farrell,The Lobster,False
2016,2017,74,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Hugh Grant,Florence Foster Jenkins,False
2016,2017,74,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jonah Hill,War Dogs,False
2016,2017,74,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ryan Reynolds,Deadpool,False
2016,2017,74,Best Performance by an Actress in a Supporting Role in any Motion Picture,Viola Davis,Fences,True
2016,2017,74,Best Performance by an Actress in a Supporting Role in any Motion Picture,Naomie Harris,Moonlight,False
2016,2017,74,Best Performance by an Actress in a Supporting Role in any Motion Picture,Nicole Kidman,Lion,False
2016,2017,74,Best Performance by an Actress in a Supporting Role in any Motion Picture,Octavia Spencer,Hidden Figures,False
2016,2017,74,Best Performance by an Actress in a Supporting Role in any Motion Picture,Michelle Williams,Manchester by the Sea,False
2016,2017,74,Best Performance by an Actor in a Supporting Role in any Motion Picture,Aaron Taylor-Johnson,Nocturnal Animals,True
2016,2017,74,Best Performance by an Actor in a Supporting Role in any Motion Picture,Mahershala Ali,Moonlight,False
2016,2017,74,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jeff Bridges,Hell or High Water,False
2016,2017,74,Best Performance by an Actor in a Supporting Role in any Motion Picture,Simon Helberg,Florence Foster Jenkins,False
2016,2017,74,Best Performance by an Actor in a Supporting Role in any Motion Picture,Dev Patel,Lion,False
2016,2017,74,Best Director - Motion Picture,Damien Chazelle,La La Land,True
2016,2017,74,Best Director - Motion Picture,Barry Jenkins,Moonlight,False
2016,2017,74,Best Director - Motion Picture,Kenneth Lonergan,Manchester by the Sea,False
2016,2017,74,Best Director - Motion Picture,Tom Ford,Nocturnal Animals,False
2016,2017,74,Best Director - Motion Picture,Mel Gibson,Hacksaw Ridge,False
2016,2017,74,Best Screenplay - Motion Picture,Damien Chazelle,La La Land,True
2016,2017,74,Best Screenplay - Motion Picture,Tom Ford,Nocturnal Animals,False
2016,2017,74,Best Screenplay - Motion Picture,Barry Jenkins,Moonlight,False
2016,2017,74,Best Screenplay - Motion Picture,Kenneth Lonergan,Manchester by the Sea,False
2016,2017,74,Best Screenplay - Motion Picture,Taylor Sheridan,Hell or High Water,False
2016,2017,74,Best Motion Picture - Foreign Language,Elle,"France, Paul Verhoeven",True
2016,2017,74,Best Motion Picture - Foreign Language,Divines,"France, Houda Benyamina",False
2016,2017,74,Best Motion Picture - Foreign Language,Neruda,"Chile, Pablo Larraín",False
2016,2017,74,Best Motion Picture - Foreign Language,The Salesman,"Iran, Asghar Farhadi ",False
2016,2017,74,Best Motion Picture - Foreign Language,Toni Erdmann,"Germany, Maren Ade",False
2016,2017,74,Best Original Score - Motion Picture,Justin Hurwitz,La La Land,True
2016,2017,74,Best Original Score - Motion Picture,Nicholas Britell,Moonlight,False
2016,2017,74,Best Original Score - Motion Picture,Jóhann Jóhannsson,Arrival,False
2016,2017,74,Best Original Score - Motion Picture,"Dustin O'Halloran, Hauschka",Lion,False
2016,2017,74,Best Original Score - Motion Picture,"Hans Zimmer, Pharrell Williams, Benjamin Wallfisch",Hidden Figures,False
2016,2017,74,Best Original Song - Motion Picture,"""City of Stars"", Justin Hurwitz, Benj Pasek, Justin Paul",La La Land,True
2016,2017,74,Best Original Song - Motion Picture,"""Gold"", Iggy Pop, Danger Mouse, Daniel Pemberton, Stephen Gaghan",Gold,False
2016,2017,74,Best Original Song - Motion Picture,"""How Far I'll Go"", Lin-Manuel Miranda",Moana,False
2016,2017,74,Best Original Song - Motion Picture,"""Can't Stop the Feeling!"", Justin Timberlake, Max Martin, Shellback",Trolls,False
2016,2017,74,Best Original Song - Motion Picture,"""Faith"", Stevie Wonder, Ryan Tedder, Francis and the Lights",Sing,False
2016,2017,74,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Sarah Paulson,The People v. O.J. Simpson: American Crime Story,True
2016,2017,74,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Felicity Huffman,American Crime,False
2016,2017,74,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Riley Keough,The Girlfriend Experience,False
2016,2017,74,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Charlotte Rampling,London Spy,False
2016,2017,74,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Kerry Washington,Confirmation,False
2016,2017,74,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Tom Hiddleston,The Night Manager,True
2016,2017,74,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Courtney B. Vance,The People v. O.J. Simpson: American Crime Story,False
2016,2017,74,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Riz Ahmed,The Night Of,False
2016,2017,74,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Bryan Cranston,All the Way,False
2016,2017,74,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,John Turturro,The Night Of,False
2016,2017,74,Best Performance by an Actress In A Television Series - Drama,Claire Foy,"Crown, The ",True
2016,2017,74,Best Performance by an Actress In A Television Series - Drama,Caitriona Balfe,Outlander,False
2016,2017,74,Best Performance by an Actress In A Television Series - Drama,Keri Russell,The Americans,False
2016,2017,74,Best Performance by an Actress In A Television Series - Drama,Winona Ryder,Stranger Things,False
2016,2017,74,Best Performance by an Actress In A Television Series - Drama,Evan Rachel Wood,Westworld,False
2016,2017,74,Best Performance by an Actor In A Television Series - Drama,Billy Bob Thornton,Goliath,True
2016,2017,74,Best Performance by an Actor In A Television Series - Drama,Rami Malek,Mr. Robot,False
2016,2017,74,Best Performance by an Actor In A Television Series - Drama,Bob Odenkirk,Better Call Saul,False
2016,2017,74,Best Performance by an Actor In A Television Series - Drama,Matthew Rhys,The Americans,False
2016,2017,74,Best Performance by an Actor In A Television Series - Drama,Liev Schreiber,Ray Donovan,False
2016,2017,74,Best Performance by an Actress in a Television Series - Musical or Comedy,Tracee Ellis Ross,Black-ish,True
2016,2017,74,Best Performance by an Actress in a Television Series - Musical or Comedy,Julia Louis-Dreyfus,Veep,False
2016,2017,74,Best Performance by an Actress in a Television Series - Musical or Comedy,Sarah Jessica Parker,Divorce,False
2016,2017,74,Best Performance by an Actress in a Television Series - Musical or Comedy,Issa Rae,Insecure,False
2016,2017,74,Best Performance by an Actress in a Television Series - Musical or Comedy,Gina Rodriguez,Jane The Virgin,False
2016,2017,74,Best Performance by an Actress in a Television Series - Musical or Comedy,Rachel Bloom,Crazy Ex-Girlfriend,False
2016,2017,74,Best Performance by an Actor in a Television Series - Musical or Comedy,Donald Glover,Atlanta,True
2016,2017,74,Best Performance by an Actor in a Television Series - Musical or Comedy,Anthony Anderson,Black-ish,False
2016,2017,74,Best Performance by an Actor in a Television Series - Musical or Comedy,Gael García Bernal,Mozart in the Jungle,False
2016,2017,74,Best Performance by an Actor in a Television Series - Musical or Comedy,Nick Nolte,Graves,False
2016,2017,74,Best Performance by an Actor in a Television Series - Musical or Comedy,Jeffrey Tambor,Transparent,False
2016,2017,74,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Olivia Colman,The Night Manager,True
2016,2017,74,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Lena Headey,Game of Thrones,False
2016,2017,74,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Chrissy Metz,This Is Us,False
